Tier,Seed_Channel_Name,Discovered_Channel_Name,Discovered_Subs,Score_Emb_Combined_AvgVec,Score_Emb_Hybrid_Titles,Reason,Discovered_Channel_URL
4,Moon,"Parkev Tatevosian, CFA",379000,0.5124821,0.298,"Niche Mismatch. Seed's niche is 'Societal and Cultural Critique'. Candidate's titles focus on 'Stock Analysis' and 'Investment Commentary', which is fundamentally different in intent and subject matter. This is irrelevant.",https://www.youtube.com/@parkevtatevosiancfa9544
4,Moon,Community,406000,0.5111171,0.495,"Niche Mismatch. Seed's niche is 'Societal and Cultural Critique'. Candidate's titles ('Community but we're in the darkest timeline', 'A Zombie Infestation') infer a focus on entertainment and specific TV show commentary. The intent is to analyze and discuss a fictional series, not to critique societal issues, making it irrelevant.",https://www.youtube.com/@communityofficialchannel
4,Moon,Big Think,8350000,0.51765525,0.526,"Niche Mismatch. Seed's niche is 'Societal and Cultural Critique'. Candidate's titles suggest a focus on 'Educational Interviews and Discussions' rather than societal critique. The intent is to inform and explore ideas, not to critique society directly, making this irrelevant.",https://www.youtube.com/@bigthink
4,Moon,Aishah Jenmi,23900,0.51511264,0.667,"Niche Mismatch. Seed's niche is 'Societal and Cultural Critique'. Candidate's titles focus on 'Celebrity & Entertainment Critique', which is primarily about analyzing celebrity culture and entertainment scandals. The intent is to critique entertainment rather than societal issues, making it irrelevant.",https://www.youtube.com/@aishahjenmi
4,Moon,It's Something,41800,0.51459515,0.468,"Niche Mismatch. Seed's niche is 'Societal and Cultural Critique'. Candidate's titles suggest a focus on 'Gaming Commentary' and 'Internet Culture', which do not align with the intent to critique societal issues. This is irrelevant.",https://www.youtube.com/@itssomethingyt
4,Moon,Peter H. Diamandis,393000,0.5130986,0.47,"Niche Mismatch. Seed's niche is 'Societal and Cultural Critique'. Candidate's titles focus on 'AI and Technology Analysis', which does not align with the intent to critique societal issues. This is irrelevant.",https://www.youtube.com/@peterdiamandis
4,Moon,Japanalysis,392000,0.51543134,0.508,"Niche Mismatch. Seed's niche is 'Societal and Cultural Critique'. Candidate's titles ('Professionally Annoying Man Tries To Kick All Tourists From Japan', 'The Billionaire CEO Who Escaped Arrest and Fled Japan in a Box') infer a focus on Japanese culture and humor rather than a broader societal critique. The intent is more about entertainment and commentary on specific incidents rather than critiquing societal structures.",https://www.youtube.com/@japanalysis
4,Moon,Offensive Tea,1150000,0.48283467,0.655,"Niche Mismatch. Seed's niche is 'Societal and Cultural Critique'. Candidate's titles ('Wendy Williams CLOCKING The Gays', 'No One Out-Memes Demi Lovato') infer a focus on celebrity and entertainment commentary. The intent is to entertain and critique pop culture, not to critique society or culture at a broader level.",https://www.youtube.com/@offensivetea
4,Moon,Observe,862000,0.4829713,0.527,"Niche Mismatch. Seed's niche is 'Societal and Cultural Critique'. Candidate's titles ('Halloween Mask Murderer EXPOSES Himself Through Body Language', 'Are Ed and Lorraine Warren FRAUDS?') infer a focus on body language analysis and entertainment critique, which does not align with the intent to critique societal issues.",https://www.youtube.com/@observeyoutube
4,Moon,Breaking View USA,38100,0.4831818,0.493,"Niche Mismatch. Seed's niche is 'Societal and Cultural Critique'. Candidate's titles suggest a focus on 'Political Commentary' and 'Entertainment News', which do not align with the intent to critique societal issues. This is irrelevant.",https://www.youtube.com/@breakingviewusa
4,Moon,Data Orbit,26800,0.48437473,0.58,"Niche Mismatch. Seed's niche is 'Societal and Cultural Critique'. Candidate's titles ('A Call for Unity and Faith in America!', 'Uncover the Unexpected Love Story Behind Genghis Khan’s Rise to Power!') suggest a focus on broad historical and motivational themes rather than a critical examination of societal issues. The intent is more about exploration and storytelling, not societal critique.",https://www.youtube.com/@dataorbit27
4,Moon,Nicholas Renotte,319000,0.48487398,0.264,"Niche Mismatch. Seed's niche is 'Societal and Cultural Critique'. Candidate's titles focus on 'AI and Technology Development', which does not align with the intent to critique societal issues. This is irrelevant.",https://www.youtube.com/@nicholasrenotte
4,Moon,Catfished,545000,0.48483256,0.386,"Niche Mismatch. Seed's niche is 'Societal and Cultural Critique'. Candidate's titles focus on 'Romance Scams' and 'Catfishing', which infer a niche centered around 'Scam Awareness' or 'True Crime'. The intent is to expose scams, not to critique societal issues, making this irrelevant.",https://www.youtube.com/@catfishedonline
4,Moon,Olive's Closet,29400,0.48488563,0.3,"Niche Mismatch. Seed's niche is 'Societal and Cultural Critique'. Candidate's titles ('I saw Conan Gray on the Today Show!', 'The Best Valentines Day Ring', 'How Much Can You Get From Temu With $200?') infer a 'Lifestyle and Vlog' niche. The intent is to entertain and showcase personal experiences, not to critique society.",https://www.youtube.com/@olivescloset
4,Moon,Jarred Jermaine,4450000,0.48598546,0.499,"Niche Mismatch. Seed's niche is 'Societal and Cultural Critique'. Candidate's titles ('What Is Country Music?', 'Ai & How It Affects Music') infer a focus on music commentary and entertainment analysis. The intent is to discuss and analyze music culture, not to critique societal issues, making this irrelevant.",https://www.youtube.com/@jarredjermaine
4,Moon,Real Alex Clark,679000,0.48936036,0.505,"Niche Mismatch. Seed's niche is 'Societal and Cultural Critique'. Candidate's titles suggest a focus on health, personal development, and specific individuals like Charlie Kirk, which indicates a niche centered around personal stories and health advice rather than societal critique. The intent is also different, focusing on personal narratives and health rather than critiquing societal issues.",https://www.youtube.com/@realalexclark
4,Moon,Copper Digital,14800,0.48755202,0.367,"Niche Mismatch. Seed's niche is 'Societal and Cultural Critique'. Candidate's titles focus on 'Healthcare Technology' and 'AI in Healthcare', which indicates a niche centered around health tech and business solutions. The intent is to inform and analyze technology in healthcare, not to critique societal issues.",https://www.youtube.com/@copperdigitalinc
4,Moon,IBM Technology,1430000,0.49258202,0.333,"Niche Mismatch. Seed's niche is 'Societal and Cultural Critique'. Candidate's titles focus on 'Technology Analysis' and 'AI Development', which do not align with the intent to critique societal issues. This is irrelevant.",https://www.youtube.com/@ibmtechnology
4,Moon,Storm Monroe,353000,0.4718321,0.483,"Niche Mismatch. Seed's niche is 'Societal and Cultural Critique'. Candidate's titles focus on celebrity scandals and entertainment news, which infer a 'Celebrity Gossip' niche. The intent is to entertain and sensationalize rather than critique societal issues, making this irrelevant.",https://www.youtube.com/@stormmonroe
4,Moon,Mike the Credit Guy ,446000,0.47270185,0.41,"Niche Mismatch. Seed's niche is 'Societal and Cultural Critique'. Candidate's titles focus on 'Credit Repair' and 'Financial Advice', which indicates a niche centered around personal finance rather than societal critique. The intent is to provide financial solutions, not to critique societal issues.",https://www.youtube.com/@mikethecreditguy
4,Moon,Musk Munition,149000,0.48115999,0.485,"Niche Mismatch. Seed's niche is 'Societal and Cultural Critique'. Candidate's titles focus on 'Elon Musk' and 'Tesla', indicating a niche centered around 'Tech and Business Commentary'. The intent is to analyze and report on technology and business developments, not to critique societal issues.",https://www.youtube.com/@muskmunition
4,Moon,Learn With Shopify,818000,0.4808841,0.305,"Niche Mismatch. Seed's niche is 'Societal and Cultural Critique'. Candidate's titles focus on 'Business Tutorials' and 'AI Tools', indicating a niche centered around entrepreneurship and technology rather than societal critique. The intent is to educate on business practices, not to critique societal issues.",https://www.youtube.com/@learnwithshopify
4,Moon,katie robinson,58600,0.4733787,0.383,"Niche Mismatch. Seed's niche is 'Societal and Cultural Critique'. Candidate's titles ('the hot skinny cigarette smoking girl is BACK in fashion', 'AI is making fast fashion even faster') infer a focus on 'Fashion Commentary'. The intent is to critique fashion trends, not societal issues, making this irrelevant.",https://www.youtube.com/@katierobinson
4,Moon,Larry King,590000,0.46721676,0.514,"Niche Mismatch. Seed's niche is 'Societal and Cultural Critique'. Candidate's titles focus on interviews and discussions with celebrities and public figures, indicating a 'Celebrity Interview' niche. The intent is to engage rather than critique society, making this irrelevant.",https://www.youtube.com/@larryking
4,Moon,JeGaysus - THE Gay Jesus,66300,0.46902978,0.443,"Niche Mismatch. Seed's niche is 'Societal and Cultural Critique'. Candidate's titles suggest a focus on 'LGBTQ+ Commentary and Personal Experiences', which does not align with the broader societal critique intent of the seed channel.",https://www.youtube.com/@jegaysus
4,Moon,Rap Lore,40100,0.47042403,0.636,"Niche Mismatch. Seed's niche is 'Societal and Cultural Critique'. Candidate's titles focus on 'Celebrity & Entertainment Critique', specifically within the hip-hop genre. The intent is to critique individual careers rather than broader societal issues, making it irrelevant.",https://www.youtube.com/@raplore
4,Moon,The Skinny Confidential,286000,0.4712438,0.516,"Niche Mismatch. Seed's niche is 'Societal and Cultural Critique'. Candidate's titles focus on 'Celebrity and Wellness Interviews', which infer a niche centered around personal branding and health rather than societal critique. The intent is to promote and inform rather than to critique society, making this irrelevant.",https://www.youtube.com/@theskinnyconfidential
4,Moon,The Moving Average,1100000,0.4721153,0.312,"Niche Mismatch. Seed's niche is 'Societal and Cultural Critique'. Candidate's titles ('The Best Fibonacci Trading Strategy', 'Why 95% of Day Traders Fail') infer a 'Trading and Financial Education' niche. The intent is to educate on trading strategies, not to critique society or culture. This is irrelevant.",https://www.youtube.com/@themovingaverage
4,Moon,CouRage Gaming,2760000,0.46360952,0.402,"Niche Mismatch. Seed's niche is 'Societal and Cultural Critique'. Candidate's titles focus on 'Gaming Challenges' and 'Streamer Content', which indicates a 'Gaming Entertainment' niche. The intent is to entertain and engage with gaming content, not to critique societal issues.",https://www.youtube.com/@couragegaming
4,Moon,E! News,2450000,0.4652728,0.511,"Niche Mismatch. Seed's niche is 'Societal and Cultural Critique'. Candidate's titles focus on 'Entertainment News' and 'Celebrity Commentary', which do not align with the intent to critique societal issues. This is irrelevant.",https://www.youtube.com/@enews
4,Moon,Dexerto,865000,0.46537524,0.455,"Niche Mismatch. Seed's niche is 'Societal and Cultural Critique'. Candidate's titles focus on individual personalities and entertainment industry insights, indicating a 'Celebrity & Entertainment Commentary' niche. The intent is to entertain and inform about personalities, not to critique societal issues, making this irrelevant.",https://www.youtube.com/@dexerto
4,Moon,Zack D. Films,24100000,0.46002072,0.489,"Niche Mismatch. Seed's niche is 'Societal and Cultural Critique'. Candidate's titles ('Ohio's 1986 Balloon Disaster', 'The Pepsi Contest That Killed 5 People') infer a focus on specific historical events and corporate failures, which does not align with the intent to critique societal issues.",https://www.youtube.com/@zackdfilms
4,Moon,Vtubing Explained,10100,0.46060365,0.462,"Niche Mismatch. Seed's niche is 'Societal and Cultural Critique'. Candidate's titles focus on 'VTuber Controversies', which indicates a niche centered around internet culture and entertainment rather than a broader societal critique. The intent is also different, focusing on specific controversies rather than societal critique.",https://www.youtube.com/@vtubingexplained
4,Moon,Inanimate Person,34700,0.46064964,0.448,"Niche Mismatch. Seed's niche is 'Societal and Cultural Critique'. Candidate's titles focus on 'Object Shows' and related content, which indicates a niche centered around animated series and entertainment rather than societal critique. The intent is also different, focusing on entertainment rather than critique.",https://www.youtube.com/@inanimateperson
4,Moon,Neuro-sama,787000,0.457785,0.504,"Niche Mismatch. Seed's niche is 'Societal and Cultural Critique'. Candidate's titles ('Trying Weird Foods from Trader Joe's', 'Evil AI makes Morally Questionable Decisions In Rimworld') infer a 'Gaming and Entertainment Vlog' niche. The intent is to entertain and explore, not to critique society or culture. This is irrelevant.",https://www.youtube.com/@neurosama
4,Moon,KARE 11,397000,0.45685533,0.31,"Niche Mismatch. Seed's niche is 'Societal and Cultural Critique'. Candidate's titles ('Jax Café named Minnesota Monthly's Ultimate Dining Legend', 'Laundry Evangelist offers tips on thrifting') suggest a focus on local news and lifestyle features, which does not align with the intent to critique societal issues.",https://www.youtube.com/@kare11
4,Moon,List 25,2760000,0.4551161,0.378,"Niche Mismatch. Seed's niche is 'Societal and Cultural Critique'. Candidate's titles ('Common Myths You Should Know the Truth About', '25 Things You Didn’t Know Could Survive Extreme Conditions') infer a 'Listicle and Fact-Based Entertainment' niche. The intent is to entertain and inform, not to critique society or culture, making this irrelevant.",https://www.youtube.com/@list25
4,Moon,BakerInstitute,21400,0.4550099,0.479,"Niche Mismatch. Seed's niche is 'Societal and Cultural Critique'. Candidate's titles suggest a focus on 'Policy Analysis and Academic Discussions', which does not align with the intent to critique societal issues. This is irrelevant.",https://www.youtube.com/@bakerinstitute
4,Moon,WatchMojo.com,25900000,0.48175138,0.453,"Niche Mismatch. Seed's niche is 'Societal and Cultural Critique'. Candidate's titles ('Top 10 Songs Made Famous by Horror Movies', 'Top 10 Iconic Joker Moments') infer a 'Entertainment and Pop Culture Listicle' niche. The intent is to entertain and inform about pop culture, not to critique society or culture.",https://www.youtube.com/@watchmojo
4,Moon,Lynn Odhiambo ,183000,0.4547028,0.432,"Niche Mismatch. Seed's niche is 'Societal and Cultural Critique'. Candidate's titles ('Ninja never stick waffle maker', 'WHAT I ATE AT AN ALL YOU CAN EAT BUFFET') infer a lifestyle and entertainment niche. The intent is to entertain and share experiences, not to critique society or culture. This is irrelevant.",https://www.youtube.com/@africaqueenz
4,Moon,MoreMojo,79200,0.45444867,0.572,"Niche Mismatch. Seed's niche is 'Societal and Cultural Critique'. Candidate's titles focus on 'Entertainment Commentary' and 'Celebrity Analysis', which do not align with the intent to critique societal issues. This is irrelevant.",https://www.youtube.com/@moremojo
4,Moon,Miraenda,51200,0.45254213,0.33,"Niche Mismatch. Seed's niche is 'Societal and Cultural Critique'. Candidate's titles ('Robot Party', 'LOOI & Friends') suggest a focus on entertainment and technology with a playful or humorous intent, which does not align with the critical and skeptical approach of the seed channel.",https://www.youtube.com/@miraenda
4,Moon,Bree Lenehan,550000,0.45410782,0.374,"Niche Mismatch. Seed's niche is 'Societal and Cultural Critique'. Candidate's titles focus on personal vlogs, lifestyle content, and fitness journeys, which do not align with the intent to critique societal issues. This is irrelevant.",https://www.youtube.com/@breelenehan
4,Moon,OnThatNote,54800,0.4523582,0.443,"Niche Mismatch. Seed's niche is 'Societal and Cultural Critique'. Candidate's titles focus on 'Celebrity & Entertainment Critique', which is primarily about music and celebrity culture rather than societal critique. The intent is to analyze entertainment rather than critique societal issues, making it irrelevant.",https://www.youtube.com/@onthatnoteyt
4,Moon,CodeHead,49300,0.45168012,0.336,"Niche Mismatch. Seed's niche is 'Societal and Cultural Critique'. Candidate's titles ('99% Of Devs Don't Understand Spring Boot', 'The REAL Reasons Developers Hate Their Jobs') infer a 'Software Development' niche. The intent is to discuss and critique developer experiences, not societal issues, making this irrelevant.",https://www.youtube.com/@codehead01
